a52dec 0.7.4-11
fuse2 2.9.9-4
fuse3 3.9.3-1
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcab 1.4-1
gcc 10.2.0-2
gcc-libs 10.2.0-2
gconf 3.2.6+11+g07808097-5
gcr 3.36-1
gd 2.3.0-1
gdb 9.2-1
gdb-common 9.2-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0+6+g5432316df-1
gdl 3.34.0-2
gegl 0.4.24-2
gentium-plus-font 5.000-4
geoclue 2.5.6-1
geocode-glib 3.26.2-1
geoip 1.6.12-2
geoip-database 20200825-1
gettext 0.21-1
ghostscript 9.53.0-1
giblib 1.2.4-8
giflib 5.2.1-2
gimp 2.10.20-1
git 2.28.0-1
gjs 2:1.64.4-1
glib-networking 2.64.3-2
glib2 2.64.5-1
glib2-docs 2.64.5-1
glibc 2.32-4
glibmm 2.64.2-1
glslang 8.13.3743-1
glu 9.0.1-2
glusterfs 1:8.1-1
gmime3 3.2.7-1
gmp 6.2.0-1
gnome-backgrounds 3.36.0-1
gnome-themes-extra 3.28-2
gnu-free-fonts 20120503-8
gnu-netcat 0.7.1-8
gnugo 3.8-7
gnupg 2.2.23-1
gnutls 3.6.15-1
go 2:1.15.2-1
gobject-introspection-runtime 1.64.1-2
gom 0.4-1
google-chrome 85.0.4183.102-1
gpgme 1.14.0-1
gpm 1.20.7.r27.g1fd1941-2
gptfdisk 1.0.5-1
graphene 1.10.2-1
graphite 1:1.3.14-1
graphviz 2.44.1-4
grep 3.4-1
grilo 0.3.13-1
groff 1.22.4-3
grpc 1.30.2-1
grub 2:2.04-8
gsettings-desktop-schemas 3.36.1-1
gsfonts 20180524-3
gsl 2.6-2
gsm 1.0.19-1
gsound 1.0.2-5
gspell 1.8.3-1
gssdp 1.2.3-1
gst-plugin-gtk 1.16.2-3
gst-plugins-bad 1.16.2-13
gst-plugins-bad-libs 1.16.2-13
gst-plugins-base 1.16.2-2
gst-plugins-base-libs 1.16.2-2
gst-plugins-good 1.16.2-3
gstreamer 1.16.2-2
gtk-doc 1.32+37+gefc3644-1
gtk-engine-murrine 0.98.2-4
gtk-update-icon-cache 1:3.24.23-1
gtk-vnc 1.0.0-2
gtk2 2.24.32-2
gtk3 1:3.24.23-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.2-2
gtksourceview4 4.6.1-1
gtkspell 2.0.16-8
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
guile 2.2.6-2
guile2.0 2.0.14-4
gupnp 1.2.4-1
gupnp-av 0.12.11+2+gb5ca07c-2
gupnp-dlna 0.10.5+4+gc947eed-2
gupnp-igd 0.2.5+3+gedd78a6-3
gvfs 1.44.1-4
gwenview 20.08.1-1
gzip 1.10-3
harfbuzz 2.7.2-1
harfbuzz-icu 2.7.2-1
hdparm 9.58-3
hicolor-icon-theme 0.17-2
hidapi 0.9.0-2
hspell 1.4-3
htop 3.0.1-2
http-parser 2.9.4-1
httperf-git r200.g568322e-1
hunspell 1.7.0-3
hwids 20200813.1-1
hwloc 2.2.0-1
hyperv 5.7-1
hyphen 2.8.8-3
i3-gaps 4.18.2-2
i3blocks 1.5-3
i3lock 2.12-2
i3status 2.13-3
iana-etc 20200905-1
icu 67.1-1
iftop 1.0pre4-4
ijs 0.35-3
imagemagick 7.0.10.29-1
imlib2 1.7.0-1
inetutils 1.9.4-8
inkscape 1.0-6
intel-gmmlib 20.2.5-1
intel-media-driver 20.2.0-1
intel-media-sdk 20.2.1-1
intltool 0.51.0-6
ioping 1.2-1
iotop 0.6-7
iperf 2.0.13-2
iproute2 5.8.0-1
iptables 1:1.8.5-2
iptraf-ng 1.1.4-5
iputils 20200821-1
iso-codes 4.5.0-1
iw 5.8-1
jack 0.125.0-9
jad 1.5.8e-8
jansson 2.13.1-1
jasper 2.0.19-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jdk-openjdk 14.0.2.u12-1
jemalloc 1:5.2.1-3
jenkins 2.254-1
jfsutils 1.1.15-7
joyutils 1.6.1-2
jq 1.6-4
jre-openjdk 14.0.2.u12-1
jre-openjdk-headless 14.0.2.u12-1
jre8-openjdk 8.u265-1
jre8-openjdk-headless 8.u265-1
js52 52.9.0-4
js60 60.9.0-2
js68 68.12.0-1
json-c 0.15-1
json-glib 1.4.4-2
jsoncpp 1.9.3-1
k3s-bin 1.18.8+k3s1-1
kaccounts-integration 20.08.1-1
kactivities 5.73.0-1
kactivities-stats 5.73.0-1
kactivitymanagerd 5.19.5-1
kamoso 20.08.1-1
karchive 5.73.0-1
kate 20.08.1-1
kauth 5.73.0-1
kbd 2.3.0-2
kbookmarks 5.73.0-1
kcalc 20.08.1-1
kcmutils 5.73.0-1
kcodecs 5.73.0-1
kcompletion 5.73.0-1
kconfig 5.73.0-1
kconfigwidgets 5.73.0-1
kcontacts 1:5.73.0-1
kcoreaddons 5.73.0-1
kcrash 5.73.0-1
kdbusaddons 5.73.0-1
kde-cli-tools 5.19.5-1
kde-gtk-config 5.19.5-1
kdeclarative 5.73.0-1
kdeconnect 20.08.1-1
kdecoration 5.19.5-1
kded 5.73.0-1
kdelibs4support 5.73.0-1
kdeplasma-addons 5.19.5-1
kdesu 5.73.0-1
kdnssd 5.73.0-1
kdsoap 1.9.0-1
kdsoap-ws-discovery-client git20200316-2
keepassxc 2.6.1-1
kemoticons 5.73.0-1
keyutils 1.6.3-1
kfilemetadata 5.73.0-1
kgamma5 5.19.5-1
kglobalaccel 5.73.0-1
kguiaddons 5.73.0-1
kholidays 1:5.73.0-1
khotkeys 5.19.5-1
ki18n 5.73.0-1
kiconthemes 5.73.0-1
kidletime 5.73.0-1
kinfocenter 5.19.5-1
kinit 5.73.0-1
kio 5.73.0-1
kio-extras 20.08.1-1
kirigami2 5.73.0-1
kitemmodels 5.73.0-1
kitemviews 5.73.0-1
kjobwidgets 5.73.0-1
kjs 5.73.0-1
kjsembed 5.73.0-1
kmenuedit 5.19.5-1
kmod 27-2
knetattach 5.19.5-1
knewstuff 5.73.0-1
knotifications 5.73.0-1
knotifyconfig 5.73.0-1
kpackage 5.73.0-1
kparts 5.73.0-1
kpeople 5.73.0-1
kpeoplevcard 0.1-1
kpty 5.73.0-1
kquickcharts 5.73.0-1
krb5 1.18.2-1
kross 5.73.0-1
krunner 5.73.0-1
kscreen 5.19.5-1
kscreenlocker 5.19.5-1
kservice 5.73.0-1
ksshaskpass 5.19.5-1
ksysguard 5.19.5-1
ktexteditor 5.73.0-1
ktextwidgets 5.73.0-1
ktorrent 5.2.0-1
kunitconversion 5.73.0-1
kuserfeedback 1.0.0-1
kvantum-qt5 0.16.1-1
kvantum-theme-arc 20180614-3
kvantum-theme-materia 20200812-1
kwallet 5.73.0-1
kwallet-pam 5.19.5-1
kwayland 5.73.0-1
kwayland-integration 5.19.5-1
kwayland-server 5.19.5-1
kwidgetsaddons 5.73.0-1
kwin 5.19.5-2
kwindowsystem 5.73.0-1
kwrited 5.19.5-1
kxmlgui 5.73.0-1
kxmlrpcclient 5.73.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.9.0-3
latte-dock 0.9.11-1
lcms2 2.11-2
ldb 1:2.1.4-1
ldns 1.7.1-2
lensfun 0.3.95-2
less 551-3
libabw 0.1.3-2
libaccounts-glib 1.25-1
libaccounts-qt 1.16-2
libaio 0.3.112-2
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.4.3-1
libass 0.14.0-2
libassuan 2.5.3-2
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libb64 1.2.1-4
libblockdev 2.24-1
libbluray 1.2.0-3
libbs2b 3.1.0-7
libbsd 0.10.0-2
libburn 1.5.2-2
libbytesize 2.4-1
libcaca 0.99.beta19-3
libcacard 2.7.0-2
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.43-1
libcap-ng 0.7.11-2
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.6-2
libchamplain 0.12.20-2
libcmis 0.5.2-4
libconfig 1.7.2-3
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 2.3.3-3
libcurl-compat 7.72.0-3
libcurl-gnutls 7.72.0-2
libdaemon 0.14-5
libdatrie 0.2.12-2
libdazzle 3.36.0-1
libdbi 0.9.0-5
libdbi-drivers 0.9.0-10
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.6-1
libdmapsharing 2.9.39-3
libdmtx 0.7.5-2
libdrm 2.4.102-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libe-book 0.1.3-7
libebml 1.4.0-1
libebur128 1.2.4-3
libedit 20191231_3.1-2
libelf 0.180-1
libepoxy 1.5.4-2
libepubgen 0.1.1-2
libetonyek 0.1.9-2
libev 4.33-1
libevdev 1.9.1-1
libevent 2.1.12-1
libexif 0.6.22-1
libexttextcat 3.4.5-2
libfakekey 0.3-2
libfdk-aac 2.0.1-2
libffi 3.3-3
libfm-extra 1.3.1-2
libfm-qt 0.15.1-3
libfontenc 1.1.4-3
libfreehand 0.1.2-3
libgcrypt 1.8.6-1
libgdiplus 5.6.1-3
libgdm 3.36.3-6
libgee 0.20.3-2
libgepub 0.6.0-2
libgexiv2 0.12.1-1
libgit2 1:1.0.1-1
libglade 2.6.4-7
libglvnd 1.3.2-1
libgme 0.6.3-1
libgnomekbd 3.26.1+2+g8d02ebd-2
libgpg-error 1.39-1
libgphoto2 2.5.25-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.47-1
libgssglue 0.4-4
libgudev 233-2
libgusb 0.3.5-1
libgweather 3.36.1-1
libhandy 0.0.13-2
libheif 1.8.0-1
libibus 1.5.22+8+gf591381e-1
libical 3.0.8-2
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.36-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libieee1284 0.2.11-9
libimagequant 2.12.6-1
libimobiledevice 1.3.0-1
libindicator-gtk3 12.10.1-9
libinput 1.16.1-1
libinstpatch 1.1.5-1
libiodbc 3.52.13-2
libiptcdata 1.0.4-5
libiscsi 1.19.0-2
libisofs 1.5.2-2
libixion 0.15.0-1
libjpeg-turbo 2.0.5-2
libkate 0.4.1-7
libkdcraw 20.08.1-1
libkdegames 20.08.1-1
libkexiv2 20.08.1-1
libkeybinder3 0.3.2-3
libkipi 20.08.1-1
libkmahjongg 20.08.1-1
libksba 1.4.0-2
libkscreen 5.19.5-1
libksysguard 5.19.5-1
libktorrent 2.2.0-1
liblangtag 0.6.3-2
libldap 2.4.50-2
liblouis 3.15.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
liblxqt 0.15.1-1
libmad 0.15.1b-9
libmagick6 6.9.11.28-1
libmatroska 1.6.2-1
libmaxminddb 1.4.3-1
libmbim 1.24.2-1
libmcrypt 2.5.8-6
libmediaart 1.9.4+1+ga704d0b-2
libmfx 20.2.1-1
libmicrohttpd 0.9.71-1
libmm-glib 1.14.2-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.1.0-2
libmpcdec 1:0.1+r475-3
libmpd 11.8.17-5
libmpeg2 0.5.1-7
libmspub 0.1.4-7
libmtp 1.1.17-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.16-1
libmypaint 1.5.1-2
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-3
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.1.7-1
libnghttp2 1.41.0-1
libnice 0.1.17-1
libnl 3.5.0-2
libnm 1.26.2-1
libnm-glib 1.18.5dev+12+ga8746f48ca-1
libnma 1.8.30-1
libnotify 0.7.9-1
libnsl 1.3.0-1
libnumbertext 1.0.6-1
liboauth 1.0.3+14+g186fb14-2
libodfgen 0.1.7-2
libofa 0.9.3-9
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
liborcus 0.15.4-1
libosinfo 1.8.0-1
libotf 0.9.16-3
libp11-kit 0.23.21-1
libpackagekit-glib 1.1.13-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.9.1-2
libpciaccess 0.16-2
libpgm 5.3.128-1
libphonenumber 8.12.7-1
libpipeline 1.5.3-1
libplacebo 1.29.1-3
libplist 2.2.0-1
libpng 1.6.37-3
libproxy 0.4.15+33+g454a499-2
libpsl 0.21.1-1
libpulse 13.0-3
libpwquality 1.4.2-3
libqalculate 3.12.1-1
libqmi 1.26.4-1
libqtxdg 3.5.0-3
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-4
libraqm 0.7.0-2
libraw 0.20.0-1
libraw1394 2.1.2-3
libreoffice-fresh 7.0.1-1
librevenge 0.0.4-3
librsvg 2:2.48.8-1
libsamplerate 0.1.9-3
libsasl 2.1.27-3
libsass 3.6.4-1
libseccomp 2.4.2-1
libsecret 0.20.3-1
libshout 1:2.4.3-3
libsigc++ 2.10.3-1
libslirp 4.3.1-1
libsm 1.2.3-2
libsndfile 1.0.28-3
libsodium 1.0.18-2
libsoup 2.70.0-1
libsoxr 0.1.3-2
libspectre 0.2.9-1
libspeechd 0.10.1-1
libspiro 1:20200505-2
libsrtp 1:2.3.0-1
libssh 0.9.5-1
libssh2 1.9.0-2
libstaroffice 0.0.7-1
libstemmer 0+713-2
libtar 1.2.20-5
libtasn1 4.16.0-1
libteam 1.31-1
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.1.0-2
libtirpc 1.2.6-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-14
libtraceevent 5.7-1
libunique 1.1.6-8
libunistring 0.9.10-2
libunwind 1.3.1-2
libupnp 1.6.25-2
liburcu 0.11.0-2
liburing 0.7-1
libusb 1.0.23-2
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.39.0-1
libva 2.8.0-1
libva1 1.8.3-3
libvdpau 1.4-1
libvirt 6.5.0-1
libvirt-glib 3.0.0-1
libvisio 0.1.7-3
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvoikko 4.3-2
libvorbis 1.3.7-2
libvpx 1.9.0-1
libwacom 1.5-1
libwebp 1.1.0-1
libwmf 0.2.12-2
libwpd 0.10.3-2
libwpe 1.6.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.6.12-1
libxau 1.0.9-3
libxaw 1.0.13-3
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.17-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.0-5
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.14.1-3
libxfce4util 4.14.0-2
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.0.1-1
libxkbcommon-x11 1.0.1-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-2
libxmlb 0.2.0-1
libxmu 1.1.3-2
libxp 1.0.3-4
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.0-2
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.0-2
libxtst 1.2.3-4
libxv 1.0.11-4
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libzip 1.6.1-2
libzmf 0.0.2-8
licenses 20200427-1
light 1.2.2-1
lightdm 1:1.30.0-4
lilv 0.24.8-2
linux 5.8.8.arch1-1
linux-api-headers 5.8-1
linux-firmware 20200817.7a30af1-1
linux-headers 5.8.8.arch1-1
llvm-libs 10.0.1-2
lm_sensors 3.6.0-2
lmdb 0.9.26-1
logrotate 3.17.0-1
lpsolve 5.5.2.5-4
lsp-plugins 1.1.24-1
lua 5.4.0-2
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
luajit 2.0.5-3
lvm2 2.02.187-3
lxappearance 0.6.3-3
lxmenu-data 0.1.5-3
lz4 1:1.9.2-2
lzo 2.10-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-7
m4 1.4.18-3
mailcap 2.1.49-1
make 4.3-3
malcontent 0.9.0-1
man-db 2.9.3-1
man-pages 5.08-1
mariadb-clients 10.5.5-2
mariadb-libs 10.5.5-2
materia-kde 20200812-1
mbedtls 2.16.7-1
md4c 0.4.5-1
mdadm 4.1-2
media-player-info 24-2
menu-cache 1.1.0-2
menumaker 0.99.12-1
mesa 20.1.7-1
meson 0.55.3-1
metis 5.1.0.p9-1
milou 5.19.5-1
minizip 1:1.2.11-4
mjpegtools 2.1.0-5
mkinitcpio 28-1
mkinitcpio-busybox 1.31.1-2
mobile-broadband-provider-info 20190618-2
modemmanager 1.14.2-1
modemmanager-qt 5.73.0-1
mono 6.10.0.104-1
mozilla-common 1.4-6
mpfr 4.1.0-1
mpg123 1.26.3-2
msgpack-c 3.3.0-1
mtdev 1.1.6-1
mtools 4.0.24-1
mtr 0.93-3
muffin 4.6.3-1
muparser 2.3.2-1
mypaint-brushes 2.0.2-1
mypaint-brushes1 1.3.1-1
mysql-python 1.2.5-4
mysql-workbench 8.0.21-1
nano 5.2-1
ncdu 1.15.1-2
ncurses 6.2-1
ndctl 69-1
nemo 4.6.5-1
neofetch 7.1.0-1
neon 0.31.2-1
net-snmp 5.8-6
net-tools 1.60.20181103git-2
netcf 0.2.8-8
netctl 1.23-1
netpbm 10.73.32-1
nettle 3.6-1
network-manager-applet 1.18.0-1
networkmanager 1.26.2-1
networkmanager-openvpn 1.8.12-1
networkmanager-qt 5.73.0-1
ninja 1.10.1-1
nitrogen 1.6.1-3
nm-connection-editor 1.18.0-1
nmap 7.80-3
node-gyp 7.1.0-1
nodejs 14.10.1-1
nomad 0.12.1-1
noto-fonts 20190926-4
npm 6.14.8-1
npth 1.6-2
nsnake 3.0.1-2
nspr 4.28-1
nss 3.56-1
numactl 2.0.13-3
numix-circle-icon-theme-git 0.r48.e13574d-1
numix-gtk-theme 2.6.7-1
numix-icon-theme-git 0.r1982.88ba36545-1
okular 20.08.1-1
oniguruma 6.9.5_rev1-1
openal 1.20.1-2
opencore-amr 0.1.5-4
openexr 2.5.3-1
openjpeg2 2.3.1-2
openmotif 2.3.8-2
openmpi 4.0.4-1
openobex 1.7.2-3
openresolv 3.11.0-1
openssh 8.3p1-4
openssl 1.1.1.g-2
openssl-1.0 1.0.2.u-1
openvpn 2.4.9-2
optipng 0.7.7-2
opus 1.3.1-2
orc 0.4.32-1
os-prober 1.77-2
osinfo-db 20200529-1
ostree 2020.3-2
oxygen 5.19.5-1
p11-kit 0.23.21-1
packer 1.6.2-1
pacman 5.2.2-1
pacman-contrib 1.4.0-1
pacman-mirrorlist 20200801-1
pam 1.4.0-3
pambase 20200721.1-2
pango 1:1.46.1-1
pangomm 2.42.1-2
parted 3.3-2
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.35-1
pcsclite 1.9.0-1
percona-toolkit 3.2.0-2
perf 5.7-1
perl 5.32.0-1
perl-clone 0.45-2
perl-dbd-mysql 4.050-6
perl-dbi 1.643-2
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-file-listing 6.04-8
perl-html-parser 3.73-1
perl-html-tagset 3.20-10
perl-http-cookies 6.08-3
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.26-1
perl-http-negotiate 6.01-8
perl-io-html 1.001-7
perl-libwww 6.47-1
perl-lwp-mediatypes 6.02-8
perl-mailtools 2.21-4
perl-net-http 6.19-4
perl-term-readkey 2.38-5
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-uri 1.76-4
perl-www-robotrules 6.02-8
perl-xml-parser 2.46-2
phodav 2.4-1
phonon-qt5 4.11.1-2
phonon-qt5-gstreamer 4.10.0-2
phonon-qt5-vlc 0.11.1-2
php72 7.2.17-1
php72-apache 7.2.17-1
php72-cgi 7.2.17-1
php72-dblib 7.2.17-1
php72-embed 7.2.17-1
php72-enchant 7.2.17-1
php72-fpm 7.2.17-1
php72-gd 7.2.17-1
php72-imap 7.2.17-1
php72-intl 7.2.17-1
php72-odbc 7.2.17-1
php72-pgsql 7.2.17-1
php72-phpdbg 7.2.17-1
php72-pspell 7.2.17-1
php72-snmp 7.2.17-1
php72-sodium 7.2.17-1
php72-sqlite 7.2.17-1
php72-tidy 7.2.17-1
php72-xsl 7.2.17-1
picom 8-5
pinentry 1.1.0-5
pipewire 0.3.11-1
pixman 0.40.0-1
pkcs11-helper 1.26.0-2
pkgconf 1.7.3-1
plasma-browser-integration 5.19.5-1
plasma-desktop 5.19.5-1
plasma-framework 5.73.0-1
plasma-integration 5.19.5-1
plasma-nm 5.19.5-1
plasma-pa 5.19.5-1
plasma-sdk 5.19.5-1
plasma-vault 5.19.5-1
plasma-workspace 5.19.5-1
plasma-workspace-wallpapers 5.19.5-1
playerctl 2.2.1-1
polkit 0.117-1
polkit-gnome 0.105-5
polkit-kde-agent 5.19.5-1
polkit-qt5 0.113.0-2
poppler 20.09.0-1
poppler-data 0.4.9-2
poppler-glib 20.09.0-1
poppler-qt5 20.09.0-1
popt 1.18-1
portaudio 1:19.6.0-7
postfix 3.5.6-2
postgresql-libs 12.4-1
potrace 1.16-2
powerdevil 5.19.5-1
powerline 2.8.1-1
powerline-common 2.8.1-1
powerline-fonts 2.8.1-1
